550.393.270-64,2022/01/22,Renan,Souza Pinto,M,Encruzilhada,265,601,(59) 68185-5196,(71) 41878-8417,MNO-7194
710.714.551-76,2022/02/12,Rodrigo,Cunha Castro,M,Fundão,285,202,(70) 10160-5848,(47) 27028-5922,ADN-8022
614.988.599-25,2022/09/25,Caio,Gomes Rocha,M,Ilha Joana Bezerra,465,802,(22) 76588-9117,(84) 43247-1328,MMO-9799
172.315.701-51,2022/04/04,Alice,Ribeiro Cavalcanti,F,Iputinga,957,901,(43) 29993-0950,(20) 54452-4394,HYK-7933
218.864.028-41,2022/10/08,Júlia,Azevedo Silva,F,Linha do Tiro,846,701,(26) 87394-9322,(80) 84108-8989,JFZ-8605
557.621.920-16,2022/04/24,Marisa,Cardoso Ferreira,F,Cabanga,521,401,(23) 76292-7293,(86) 70712-9306,MQY-6031
922.590.355-31,2022/01/03,Manuela,Almeida Ferreira,F,Arruda,365,101,(26) 53144-9531,(84) 35736-6001,HZN-9115
988.296.780-90,2022/05/25,Melissa,Alves Pinto,F,Nova Descoberta,458,301,(68) 61170-6983,(25) 48393-0839,HPG-8326
601.561.380-77,2022/10/18,Victor,Santos Silva,M,Graças,745,202,(45) 21643-8395,(24) 73418-7576,MZT-2776
957.702.919-15,2022/12/16,Vitor,Alves Gomes,M,Aflitos,125,602,(43) 66902-9299,(45) 50422-1004,IAD-2103
120.227.278-94,2022/06/08,Erick,Barbosa Castro,M,Derby,965,502,(20) 88948-2421,(55) 85098-8432,ABV-1000
893.103.366-41,2022/11/26,Carlos,Castro Gomes,M,Casa Forte,452,802,(12) 60178-2642,(33) 40479-0567,HZM-2121
514.842.751-52,2022/06/05,Paulo,Alves Ribeiro,M,Boa Vista,375,902,(78) 68646-4570,(43) 57890-5370,KUQ-0110
445.620.254-84,2022/08/21,Kauê,Gonçalves Rodrigues,M,Jordão,195,402,(70) 88699-2447,(62) 40219-3439,LWN-8696
641.915.289-55,2022/06/08,Isabelle,Rocha Correia,F,Boa Viagem,417,102,(38) 47567-8476,(13) 52294-1348,IAO-1085
058.928.206-96,2022/07/12,Brenda,Araujo Ferreira,F,Boa Viagem,396,502,(66) 69128-7472,(63) 84276-9492,HZS-0445
006.162.539-66,2023/08/27,Bianca,Gonçalves Dias,F,Derby,285,601,(62) 66977-8634,(56) 58065-1239,BEZ-4215
739.031.927-59,2023/08/21,Giovanna,Costa Martins,F,Imbiribeira,741,402,(87) 15375-2872,(30) 13177-7190,JWA-9558
690.085.301-39,2023/05/22,Lavinia,Azevedo Dias,F,Boa Viagem,852,602,(24) 13412-0459,(40) 32722-2416,HZZ-8698
928.709.455-15,2023/01/29,Ana,Gonçalves Araujo,F,Cabanga,963,802,(17) 82363-6623,(42) 81478-7057,MXU-7124
095.497.541-38,2023/12/29,Larissa,Pereira Rocha,F,Boa Viagem,987,901,(56) 80814-5633,(17) 73659-9149,MNP-8480
381.993.291-73,2023/03/30,Leonor,Lima Santos,F,Cordeiro,654,401,(69) 56137-8654,(56) 31798-5667,MXV-9650
822.277.415-89,2023/11/19,Aline,Cardoso Pinto,F,Ibura,321,502,(14) 33465-8736,(40) 39738-6317,MSO-7495
589.284.156-16,2023/01/15,João,Cavalcanti Rodrigues,M,Boa Viagem,391,102,(61) 21875-0588,(79) 14937-9183,HSW-1128
805.020.350-64,2022/04/15,Miguel,Pereira Barbosa,M,Imbiribeira,173,202,(65) 24615-6893,(24) 39962-1996,NBY-7152
167.577.298-30,2022/01/20,Gabriela,Gomes Azevedo,F,Ipsep,167,302,(59) 78629-2064,(30) 25669-5200,MXE-3053
269.311.591-43,2022/06/08,Felipe,Gomes Cavalcanti,M,Encruzilhada,761,301,(32) 53451-2243,(40) 86425-7758,NEW-5699
433.894.400-54,2022/03/17,Eduarda,Silva Carvalho,F,Jordão,879,702,(78) 29871-0676,(13) 51961-9111,NDD-3379
887.388.564-09,2022/06/23,Victor,Fernandes Castro,M,Boa Viagem,231,502,(27) 64538-9974,(63) 34837-3151,LSU-1264
658.530.928-63,2022/05/09,Antônio,Rodrigues Gomes,M,Jordão,546,902,(43) 57748-2566,(77) 81925-5155,GZG-8234
